"Catalogo de sismos - Servicio Sismologico Nacional (SSN) | UNAM - Mexico. DOI: 10.21766/SSNMX/EC/MX"
"Informacion sujeta a cambios. Archivo generado el 2023-06-30 a las 11:58:23 (tiempo del centro de Mexico)."
"Sismicidad del 1900-06-01 al 2023-06-30, todas las magnitudes, todas las profundidades, en Chihuahua."
"Total: 682 eventos."
Fecha,Hora,Magnitud,Latitud,Longitud,Profundidad,"Referencia de localizacion","Fecha UTC","Hora UTC","Estatus"
2011-05-08,14:07:34,4.0,30.52,-105.15,16.0,"127 km al NOROESTE de MANUEL OJINAGA, CHIH",2011-05-08,19:07:34,revisado
2011-05-08,17:54:55,4.0,30.49,-104.99,20.0,"117 km al NOROESTE de MANUEL OJINAGA, CHIH",2011-05-08,22:54:55,revisado
2011-05-09,01:40:19,3.9,30.79,-105.62,4.0,"134 km al SURESTE de CD JUAREZ, CHIH",2011-05-09,06:40:19,revisado
2011-05-10,09:34:33,3.9,30.32,-105.03,13.0,"103 km al NOROESTE de MANUEL OJINAGA, CHIH",2011-05-10,14:34:33,revisado
2011-05-10,13:41:19,3.8,30.66,-105.42,16.0,"155 km al NOROESTE de MANUEL OJINAGA, CHIH",2011-05-10,18:41:19,revisado
2011-05-12,23:28:28,3.9,30.64,-105.36,16.0,"150 km al NOROESTE de MANUEL OJINAGA, CHIH",2011-05-13,04:28:28,revisado
2011-05-13,07:49:18,3.9,30.82,-105.3,14.0,"152 km al SURESTE de CD JUAREZ, CHIH",2011-05-13,12:49:18,revisado
2011-05-13,12:16:35,3.8,30.8,-105.56,11.0,"137 km al SURESTE de CD JUAREZ, CHIH",2011-05-13,17:16:35,revisado
2011-05-14,17:07:49,3.9,30.57,-105.33,15.0,"142 km al NOROESTE de MANUEL OJINAGA, CHIH",2011-05-14,22:07:49,revisado
2011-05-17,15:08:22,4.2,30.81,-105.63,10.0,"131 km al SURESTE de CD JUAREZ, CHIH",2011-05-17,20:08:22,revisado
2011-05-19,05:35:26,3.8,30.75,-105.44,20.0,"148 km al SURESTE de CD JUAREZ, CHIH",2011-05-19,10:35:26,revisado
2011-05-19,06:56:53,4.2,30.68,-105.51,24.0,"150 km al SURESTE de CD JUAREZ, CHIH",2011-05-19,11:56:53,revisado
2011-05-26,20:41:29,4.1,30.89,-105.64,8.0,"124 km al SURESTE de CD JUAREZ, CHIH",2011-05-27,01:41:29,revisado
2011-05-26,20:49:10,4.1,31.11,-105.66,9.0,"105 km al SURESTE de CD JUAREZ, CHIH",2011-05-27,01:49:10,revisado
2011-05-29,16:34:03,4.0,30.71,-105.57,10.0,"144 km al SURESTE de CD JUAREZ, CHIH",2011-05-29,21:34:03,revisado
2011-07-29,04:06:15,4.3,27.74,-105.76,3.0,"58 km al SUROESTE de DELICIAS, CHIH",2011-07-29,09:06:15,revisado
2011-08-19,19:38:48,2.9,32.1,-108.07,16.0,"112 km al NORTE de ASCENSION, CHIH",2011-08-20,00:38:48,revisado
2012-02-27,01:12:58,4.1,27.7193,-107.868,39.4,"124 km al SUROESTE de CUAUHTEMOC, CHIH",2012-02-27,07:12:58,revisado
2012-06-26,22:37:50,4.0,28.6687,-106.713,18.8,"33 km al NORESTE de CUAUHTEMOC, CHIH",2012-06-27,03:37:50,revisado
2013-05-05,07:58:21,4.0,30.3013,-105.229,15.0,"113 km al NOROESTE de MANUEL OJINAGA, CHIH",2013-05-05,12:58:21,revisado
2013-08-16,14:57:28,3.6,30.111,-106.18,5.0,"143 km al NORTE de JUAN ALDAMA, CHIH",2013-08-16,19:57:28,revisado
2013-08-27,13:58:11,3.9,28.6587,-108.616,20.0,"75 km al SUROESTE de MADERA, CHIH",2013-08-27,18:58:11,revisado
